id,name,motivation,vornote,class,teacher_salary,school,pisa
174,Sonja,3.76,5,9,7331.210310452121,Kirchenfeld,447
175,Joel,3.07,5.25,9,7331.210310452121,Kirchenfeld,483
176,Sevde,2.2,4.75,9,7331.210310452121,Kirchenfeld,383
177,Marlon,2.5,4.75,9,7331.210310452121,Kirchenfeld,391
178,James,3.66,5,9,7331.210310452121,Kirchenfeld,431
179,Cebrail,3.46,4.75,9,7331.210310452121,Kirchenfeld,359
180,Medina,4.42,5.5,9,7331.210310452121,Kirchenfeld,560
181,Jakob,3.59,5.25,10,8059.109681402006,Kirchenfeld,500
182,Sharam,4.66,5,10,8059.109681402006,Kirchenfeld,468
183,Leart,3.74,4.75,10,8059.109681402006,Kirchenfeld,420
184,Jazib,2.54,5.5,10,8059.109681402006,Kirchenfeld,591
185,Farah,4.24,5,10,8059.109681402006,Kirchenfeld,516
186,Gina,3.46,5.25,10,8059.109681402006,Kirchenfeld,541
187,Zehra,4.51,5.25,10,8059.109681402006,Kirchenfeld,557
188,Jaden,3.6,5.25,10,8059.109681402006,Kirchenfeld,506
189,Lena,4.51,5.25,10,8059.109681402006,Kirchenfeld,486
190,Katharina,3.39,5.25,10,8059.109681402006,Kirchenfeld,533
191,Til,3,4.5,10,8059.109681402006,Kirchenfeld,422
192,Kai,4.15,4.75,10,8059.109681402006,Kirchenfeld,447
193,Lea-Marie,4.76,4.75,10,8059.109681402006,Kirchenfeld,507
194,Mata,4.12,5,10,8059.109681402006,Kirchenfeld,503
195,Lea,2.74,4.75,10,8059.109681402006,Kirchenfeld,408
196,Vincent,4.33,5.25,10,8059.109681402006,Kirchenfeld,527
197,Django,3.95,5,10,8059.109681402006,Kirchenfeld,493
198,Aleyna,3.44,4.75,10,8059.109681402006,Kirchenfeld,444
199,Mira,5.57,5.25,10,8059.109681402006,Kirchenfeld,556
200,Leo,4.56,5,10,8059.109681402006,Kirchenfeld,479
201,Malik,3.01,5.25,11,9718.592410227691,Brunnmatt,507
202,İlyas,4.52,5,11,9718.592410227691,Brunnmatt,511
203,Lenny,5.16,5,11,9718.592410227691,Brunnmatt,500
204,Ela,5.23,4.5,11,9718.592410227691,Brunnmatt,477
205,Jalil,2.85,5.25,11,9718.592410227691,Brunnmatt,487
206,Michael,2.22,4.75,11,9718.592410227691,Brunnmatt,404
207,Sophia,2.43,5.25,11,9718.592410227691,Brunnmatt,510
208,Toni,3.54,4.5,11,9718.592410227691,Brunnmatt,427
209,Zeynep,4.09,5,11,9718.592410227691,Brunnmatt,496
210,Finn,3.83,5,11,9718.592410227691,Brunnmatt,487
211,Jaysen,4.08,5.25,11,9718.592410227691,Brunnmatt,530
212,Nurdzhan,6.16,5,11,9718.592410227691,Brunnmatt,565
213,Giovanni,3.46,4.5,11,9718.592410227691,Brunnmatt,400
214,Anna,3.31,5.5,11,9718.592410227691,Brunnmatt,578
215,Kevin,3.31,5,11,9718.592410227691,Brunnmatt,485
216,Waltraud,5.26,5.25,11,9718.592410227691,Brunnmatt,551
217,Saif,2.91,5.25,11,9718.592410227691,Brunnmatt,517
218,Leo,4.64,5.5,11,9718.592410227691,Brunnmatt,588
219,Ron,3.78,5,11,9718.592410227691,Brunnmatt,452
220,Tim,5.2,5.25,11,9718.592410227691,Brunnmatt,522
221,Marie,3.95,5,12,7467.373970988423,Brunnmatt,457
222,Samet,3.9,5,12,7467.373970988423,Brunnmatt,468
223,Yonah,3.11,5,12,7467.373970988423,Brunnmatt,416
224,Amelie,4.37,5,12,7467.373970988423,Brunnmatt,451
225,Yuna,5.12,5,12,7467.373970988423,Brunnmatt,504
226,Constantin,3.87,4.75,12,7467.373970988423,Brunnmatt,474
227,Alexander,4.25,5,12,7467.373970988423,Brunnmatt,462
228,Adele,4.23,5.25,12,7467.373970988423,Brunnmatt,556
229,Inga,2.73,4.75,12,7467.373970988423,Brunnmatt,429
230,Elias,2.72,4.75,12,7467.373970988423,Brunnmatt,377
231,Ayana,2.02,4.75,12,7467.373970988423,Brunnmatt,417
232,Paul,4.06,5,12,7467.373970988423,Brunnmatt,504
233,Amalia,4.68,5.25,12,7467.373970988423,Brunnmatt,502
234,Igor,3.1,5,12,7467.373970988423,Brunnmatt,430
235,Mio,4.04,5.25,12,7467.373970988423,Brunnmatt,517
236,Ena,3.73,4.75,12,7467.373970988423,Brunnmatt,434
237,Serena,4.71,5.25,12,7467.373970988423,Brunnmatt,480
238,Zakaria,5.29,5,12,7467.373970988423,Brunnmatt,485
239,Friedrich,5.3,5.5,12,7467.373970988423,Brunnmatt,568
240,Sofie,1.42,4.25,12,7467.373970988423,Brunnmatt,320
241,Sultan,5.53,5.75,13,7911.912372720131,Brunnmatt,631
242,Vinzent,4.89,5.25,13,7911.912372720131,Brunnmatt,539
243,Parsa,4.77,5.5,13,7911.912372720131,Brunnmatt,622
244,Moritz,4.52,5,13,7911.912372720131,Brunnmatt,509
245,Lea,4.47,5,13,7911.912372720131,Brunnmatt,512
246,Suchada,2.8,5.5,13,7911.912372720131,Brunnmatt,520
247,Ellen,2.37,5,13,7911.912372720131,Brunnmatt,461
248,Kilian,4.22,5.25,13,7911.912372720131,Brunnmatt,538
249,Emir,5.38,5,13,7911.912372720131,Brunnmatt,558
250,Anna,3.46,5,13,7911.912372720131,Brunnmatt,515
251,Emir,2.21,5.25,13,7911.912372720131,Brunnmatt,483
252,Rahel,5.01,5.25,13,7911.912372720131,Brunnmatt,547
253,Juliette,3.93,5.25,13,7911.912372720131,Brunnmatt,511
254,Victoria,3.55,4.5,13,7911.912372720131,Brunnmatt,404
255,Jason,4.32,4.5,13,7911.912372720131,Brunnmatt,442
256,Viola,3.51,5.5,13,7911.912372720131,Brunnmatt,599
257,Stefan,4.21,5,13,7911.912372720131,Brunnmatt,477
258,Anni,4.73,5,13,7911.912372720131,Brunnmatt,537
259,Jesaya,3.13,5,13,7911.912372720131,Brunnmatt,486
260,Melek,2.79,4.5,13,7911.912372720131,Brunnmatt,408
261,Mia,5.97,5.25,14,7911.622383898886,Brunnmatt,505
262,Maria,4.56,5.5,14,7911.622383898886,Brunnmatt,628
263,Lucía,3.69,5,14,7911.622383898886,Brunnmatt,480
264,Ramazan,5.01,5.25,14,7911.622383898886,Brunnmatt,532
265,Abdullah,2.69,5,14,7911.622383898886,Brunnmatt,468
266,Alexander,5.43,5.5,14,7911.622383898886,Brunnmatt,588
267,Samson,3.4,5,14,7911.622383898886,Brunnmatt,506
268,Axel,4.1,5,14,7911.622383898886,Brunnmatt,511
269,Rabia,6.2,5.25,14,7911.622383898886,Brunnmatt,593
270,Sinan,3.91,4.75,14,7911.622383898886,Brunnmatt,476
271,Mio,5.84,5,14,7911.622383898886,Brunnmatt,525
272,Christian,4.32,5.25,14,7911.622383898886,Brunnmatt,558
273,Alexander,3.44,4.75,14,7911.622383898886,Brunnmatt,442
274,Benjamin,3.86,4.75,14,7911.622383898886,Brunnmatt,430
275,Nina,3.47,5.5,14,7911.622383898886,Brunnmatt,554
276,Jonas,4.71,5.25,14,7911.622383898886,Brunnmatt,545
277,Muhamed,3.45,5.5,14,7911.622383898886,Brunnmatt,575
278,Florian,4.52,5.5,14,7911.622383898886,Brunnmatt,620
279,Emil,3.28,5,14,7911.622383898886,Brunnmatt,517
280,Paul,3.68,5,14,7911.622383898886,Brunnmatt,504
281,Dany,3.74,5,15,9600.779493090231,Brunnmatt,490
282,Emily,4.69,5.25,15,9600.779493090231,Brunnmatt,547
283,Mathilda,2.55,5,15,9600.779493090231,Brunnmatt,439
284,Gülsüm,4.33,5,15,9600.779493090231,Brunnmatt,560
285,Alexandre,5.54,5.5,15,9600.779493090231,Brunnmatt,638
286,Henrik,5.37,5,15,9600.779493090231,Brunnmatt,524
287,Alexander,4.99,5.25,15,9600.779493090231,Brunnmatt,562
288,Katharina,4.72,4.75,15,9600.779493090231,Brunnmatt,474
289,Paula,4.95,5,15,9600.779493090231,Brunnmatt,553
290,Nicolas,6.29,5.75,15,9600.779493090231,Brunnmatt,626
291,Rayen,3.39,4.75,15,9600.779493090231,Brunnmatt,453
292,Titus,3.14,5.25,15,9600.779493090231,Brunnmatt,542
293,Joy,5.54,5,15,9600.779493090231,Brunnmatt,529
294,Khalde,3.7,5,15,9600.779493090231,Brunnmatt,548
295,Nathanael,3.9,5,15,9600.779493090231,Brunnmatt,526
296,Stacy,4.07,5,15,9600.779493090231,Brunnmatt,524
297,Umutcan,3.59,4.75,15,9600.779493090231,Brunnmatt,449
298,Marie,4.96,5.25,15,9600.779493090231,Brunnmatt,573
299,Delia,4.96,5,15,9600.779493090231,Brunnmatt,506
300,Oghosa,4.27,5,15,9600.779493090231,Brunnmatt,541
301,Alana,4.47,5.75,16,7781.655666922566,Marzili,547
302,Waris,3.11,5.25,16,7781.655666922566,Marzili,518
303,Hedda,2.69,4.5,16,7781.655666922566,Marzili,366
304,Jannik,3.28,5,16,7781.655666922566,Marzili,470
305,Felix,4.39,4.5,16,7781.655666922566,Marzili,385
306,Maksim,3.21,5.25,16,7781.655666922566,Marzili,497
307,Vito,2.77,5.25,16,7781.655666922566,Marzili,459
308,Hiranur,2.37,4.75,16,7781.655666922566,Marzili,395
309,Katharina,4.59,5,16,7781.655666922566,Marzili,484
310,Ben,2.44,4.5,16,7781.655666922566,Marzili,390
311,Linda,5.37,5.5,16,7781.655666922566,Marzili,528
312,Milla,4.02,5.5,16,7781.655666922566,Marzili,499
313,Khao,5.29,5.5,16,7781.655666922566,Marzili,566
314,Mehmet,4.4,5.25,16,7781.655666922566,Marzili,496
315,Osman,3.21,5,16,7781.655666922566,Marzili,450
316,Ella,3.21,5,16,7781.655666922566,Marzili,472
317,Fynn,3.09,5.25,16,7781.655666922566,Marzili,478
318,Nikola,3.98,5,16,7781.655666922566,Marzili,504
319,Emil,3.4,5.25,16,7781.655666922566,Marzili,463
320,Tesslin,2.93,5.25,16,7781.655666922566,Marzili,451
321,Jacob,5,5.5,17,9258.88476017954,Marzili,557
322,Mila,6.09,5.5,17,9258.88476017954,Marzili,590
323,Evrim,3.55,5.25,17,9258.88476017954,Marzili,555
324,Sercan,4.62,5.5,17,9258.88476017954,Marzili,557
325,David,4.33,5.25,17,9258.88476017954,Marzili,537
326,Leonie,5.36,5.25,17,9258.88476017954,Marzili,588
327,Veit,3.76,5.25,17,9258.88476017954,Marzili,531
328,Annabell,3.64,5.25,17,9258.88476017954,Marzili,590
329,Melisa,3.83,5.25,17,9258.88476017954,Marzili,558
330,Maximilian,4.44,4.5,17,9258.88476017954,Marzili,417
331,Ben,5.03,4.75,17,9258.88476017954,Marzili,471
332,Sophia,1.67,5,17,9258.88476017954,Marzili,481
333,Leonard,5.4,5.25,17,9258.88476017954,Marzili,521
334,Berfin,4.42,5.5,17,9258.88476017954,Marzili,545
335,Benjamin,4.98,5.25,17,9258.88476017954,Marzili,583
336,Ferdinand,3.72,5,17,9258.88476017954,Marzili,504
337,Shiraz,4.35,4.5,17,9258.88476017954,Marzili,447
338,Anna,5.49,5.5,17,9258.88476017954,Marzili,626
339,Aiden,4.15,5,17,9258.88476017954,Marzili,479
340,Nala,3.09,4.5,17,9258.88476017954,Marzili,384
341,Louan,2.28,5,18,5411.993438537017,Marzili,468
342,Shirin,4.36,5.25,18,5411.993438537017,Marzili,543
343,Mitja,2.43,4.75,18,5411.993438537017,Marzili,384
344,Asaria,5.22,5,18,5411.993438537017,Marzili,478
345,Heidi,3.12,5.5,18,5411.993438537017,Marzili,509
346,Magdalina,3.19,5,18,5411.993438537017,Marzili,429
347,Jaron,3.29,5,18,5411.993438537017,Marzili,411
348,Anabelle,2.88,5.25,18,5411.993438537017,Marzili,436
349,Jannis,3.29,5.75,18,5411.993438537017,Marzili,522
350,Yasin,1.86,5,18,5411.993438537017,Marzili,425
351,Leonie,1.67,5.25,18,5411.993438537017,Marzili,469
352,Nora,3.88,5,18,5411.993438537017,Marzili,477
353,Hanna,3.83,5.25,18,5411.993438537017,Marzili,498
354,Jason,4.51,5,18,5411.993438537017,Marzili,440
355,Francesca,4.48,5.5,18,5411.993438537017,Marzili,557
356,Käthe,3.59,5.5,18,5411.993438537017,Marzili,532
357,Fabian,5.76,5.25,18,5411.993438537017,Marzili,515
358,Liam,1.48,4.75,18,5411.993438537017,Marzili,359
359,Benjamin,2.85,5,18,5411.993438537017,Marzili,419
360,Ben,3.23,5.5,18,5411.993438537017,Marzili,526
361,Quinn,4.17,5,19,10910.35047322057,Marzili,474
362,Yağız,1.89,5.25,19,10910.35047322057,Marzili,475
363,Hanna,1.9,5,19,10910.35047322057,Marzili,420
364,Viktoria,5.38,5,19,10910.35047322057,Marzili,472
365,Emily,3.65,5.25,19,10910.35047322057,Marzili,539
366,Elin,2.55,5.25,19,10910.35047322057,Marzili,485
367,Julian,5.05,5.25,19,10910.35047322057,Marzili,525
368,Dela,3.54,5.25,19,10910.35047322057,Marzili,513
369,Johann,2.93,5,19,10910.35047322057,Marzili,495
370,Liana,3.13,4.75,19,10910.35047322057,Marzili,389
371,Luca,5.02,5.5,19,10910.35047322057,Marzili,524
372,Jonathan,2.53,4.75,19,10910.35047322057,Marzili,386
373,Itaf,3.56,5.5,19,10910.35047322057,Marzili,520
374,Lou,4.68,5.25,19,10910.35047322057,Marzili,522
375,Ali,1.04,4.75,19,10910.35047322057,Marzili,370
376,Rudi,3,4.75,19,10910.35047322057,Marzili,428
377,Ayşegül,5.09,5.25,19,10910.35047322057,Marzili,535
378,Can,1.58,4.5,19,10910.35047322057,Marzili,348
379,Leonard,6.06,5.5,19,10910.35047322057,Marzili,542
380,Sofia,3.07,5.5,19,10910.35047322057,Marzili,478
381,Alexis,3.52,5.25,20,7861.832834774905,Marzili,474
382,Genesis,2.47,5,20,7861.832834774905,Marzili,440
383,Giuseppina,2.19,5,20,7861.832834774905,Marzili,416
384,Maria,3.07,4.75,20,7861.832834774905,Marzili,451
385,Ben,4.19,5,20,7861.832834774905,Marzili,501
386,Marie,3.58,4.75,20,7861.832834774905,Marzili,412
387,Isabella,4.16,5,20,7861.832834774905,Marzili,432
388,Zoé,2.81,5.5,20,7861.832834774905,Marzili,504
389,Ioana,3.85,5.75,20,7861.832834774905,Marzili,576
390,Jan,4.1,4.5,20,7861.832834774905,Marzili,408
391,Lars,3.8,4.75,20,7861.832834774905,Marzili,449
392,Vitali,5.84,5.5,20,7861.832834774905,Marzili,594
393,Marie,3.61,5,20,7861.832834774905,Marzili,463
394,Çınar,2.32,4.75,20,7861.832834774905,Marzili,429
395,Mathilde,2.38,5,20,7861.832834774905,Marzili,440
396,Jona,4,5,20,7861.832834774905,Marzili,460
397,Benji,3.67,5.25,20,7861.832834774905,Marzili,524
398,Paul,4.26,5.5,20,7861.832834774905,Marzili,561
399,Isabel,4.15,5.25,20,7861.832834774905,Marzili,494
400,Tim,3.66,5.25,20,7861.832834774905,Marzili,481
401,Leni,4.13,5.75,21,10248.728790447185,Pestalozzi,625
402,Amal,3.26,5,21,10248.728790447185,Pestalozzi,522
403,Celine,3.55,4.5,21,10248.728790447185,Pestalozzi,403
404,Mina,4.52,4.75,21,10248.728790447185,Pestalozzi,446
405,Caspar,4.17,5.25,21,10248.728790447185,Pestalozzi,518
406,Güneş,4.44,5.25,21,10248.728790447185,Pestalozzi,464
407,Sharam,3.55,5,21,10248.728790447185,Pestalozzi,476
408,Anna,4.44,5.25,21,10248.728790447185,Pestalozzi,511
409,Louise,3.98,5.25,21,10248.728790447185,Pestalozzi,521
410,Charlotte,3.66,4.75,21,10248.728790447185,Pestalozzi,420
411,Otto,6.49,5.25,21,10248.728790447185,Pestalozzi,591
412,Bilegt,4.1,5,21,10248.728790447185,Pestalozzi,471
413,Conner,2.88,5.25,21,10248.728790447185,Pestalozzi,559
414,Johanna,2.99,4.75,21,10248.728790447185,Pestalozzi,421
415,Damian,4.05,5.25,21,10248.728790447185,Pestalozzi,562
416,Leandra,2.56,4.75,21,10248.728790447185,Pestalozzi,425
417,Ela,4.43,5.75,21,10248.728790447185,Pestalozzi,618
418,Ayman,3.57,5.25,21,10248.728790447185,Pestalozzi,494
419,Samira,3.18,5.25,21,10248.728790447185,Pestalozzi,493
420,Linus,3.54,5,21,10248.728790447185,Pestalozzi,476
421,Antonia,3.65,4.75,22,9187.31095981649,Pestalozzi,489
