id,name,motivation,grade,class,teacher_salary,school,pisa
67,Lena,3.75,1,3,5.574,Bitzius,507
68,Mira,1.5,5,3,5.574,Bitzius,562
69,İshak,4.5,5,3,5.574,Bitzius,465
70,Lou,1.25,4,4,6.263,Bitzius,525
71,Marcus,5.25,1,4,6.263,Bitzius,442
72,Alara,3.75,5,4,6.263,Bitzius,314
73,Laura,1.25,4,4,6.263,Bitzius,451
74,Alessia,4.25,4,4,6.263,Bitzius,152
75,Tsvetelinova,3.75,4,4,6.263,Bitzius,380
76,Sophie,4.25,5,4,6.263,Bitzius,564
77,Francisco,5,5,4,6.263,Bitzius,262
78,Grace,4.5,2,4,6.263,Bitzius,499
79,Sophie,5.5,1,4,6.263,Bitzius,435
80,Khadija,3.25,5,4,6.263,Bitzius,540
81,Klara,5.25,5,4,6.263,Bitzius,412
82,Rumeysa,5.25,2,4,6.263,Bitzius,433
83,Sümeyye,3.5,3,4,6.263,Bitzius,509
84,Abdourahman,4.75,5,4,6.263,Bitzius,377
85,Lion,5,5,4,6.263,Bitzius,320
86,Lilli,4.75,2,4,6.263,Bitzius,548
87,Yusuf,5.25,4,4,6.263,Bitzius,320
88,Mila,5,5,4,6.263,Bitzius,387
89,Sophie,1,4,4,6.263,Bitzius,528
90,Franzis,4.5,3,4,6.263,Bitzius,407
91,Lukas,2.75,2,4,6.263,Bitzius,352
92,Mayumi,3,1,4,6.263,Bitzius,408
93,Lev,4.75,5,5,5.817,Bitzius,391
94,Soraya-Amira,3,4,5,5.817,Bitzius,352
95,Hannes,4.5,1,5,5.817,Bitzius,394
96,Lukas,4.5,4,5,5.817,Bitzius,386
97,Mats,4,4,5,5.817,Bitzius,556
98,Tom,4,4,5,5.817,Bitzius,335
99,Ernst,1,3,5,5.817,Bitzius,610
100,David,4.25,1,5,5.817,Bitzius,610
101,Mats,5.25,4,5,5.817,Bitzius,376
102,Joaquim,2.75,5,5,5.817,Bitzius,399
103,Juliane,5.5,4,5,5.817,Bitzius,331
104,Luisa,3.25,5,5,5.817,Bitzius,407
105,Clara,5.5,5,5,5.817,Bitzius,387
106,Enea,4.5,5,5,5.817,Bitzius,482
107,Leonie,1.75,5,5,5.817,Bitzius,568
108,Eliah,4.5,3,5,5.817,Bitzius,372
109,James,4.5,3,5,5.817,Bitzius,424
110,Elisa,5,4,5,5.817,Bitzius,380
111,Joy,3.5,5,5,5.817,Bitzius,310
112,Giuliana,5.5,4,5,5.817,Bitzius,313
113,Ayaan,4.5,5,5,5.817,Bitzius,339
114,Caiden,3,1,5,5.817,Bitzius,458
115,Meylin,3.75,2,5,5.817,Bitzius,309
116,Mesut,5,4,6,5.722,Kirchenfeld,479
117,Lukas,5.25,5,6,5.722,Kirchenfeld,458
118,Merle,5.25,3,6,5.722,Kirchenfeld,502
119,Finn,3.25,4,6,5.722,Kirchenfeld,460
120,Melody,5.75,1,6,5.722,Kirchenfeld,410
121,Nathan,3.25,2,6,5.722,Kirchenfeld,495
122,Selim,3.75,3,6,5.722,Kirchenfeld,378
123,Anna,3.25,2,6,5.722,Kirchenfeld,224
124,Charlotte,3.5,4,6,5.722,Kirchenfeld,422
125,David,5.75,3,6,5.722,Kirchenfeld,496
126,Darija,4,1,6,5.722,Kirchenfeld,596
127,Laurentius,3.5,4,6,5.722,Kirchenfeld,381
128,Lina,4.75,5,6,5.722,Kirchenfeld,484
129,Shanty,4.25,3,6,5.722,Kirchenfeld,330
130,Henrik,5.25,4,6,5.722,Kirchenfeld,454
131,Ben,5.5,3,6,5.722,Kirchenfeld,557
132,Cori,4.25,3,6,5.722,Kirchenfeld,390
133,Ella,5,4,6,5.722,Kirchenfeld,360
134,Mats,3.5,4,6,5.722,Kirchenfeld,462
135,Victoria,5.25,5,6,5.722,Kirchenfeld,347
136,Hasan,5,2,6,5.722,Kirchenfeld,385
137,Douae,5,2,6,5.722,Kirchenfeld,356
138,Miikka,5.75,1,6,5.722,Kirchenfeld,449
139,Lea,5.75,3,7,6.598,Kirchenfeld,562
140,Estellé,4.25,1,7,6.598,Kirchenfeld,399
141,Charlotte,4.5,3,7,6.598,Kirchenfeld,509
142,Angelika,4.5,1,7,6.598,Kirchenfeld,593
143,Abdurrahman,4.5,4,7,6.598,Kirchenfeld,501
144,Amin,3.25,4,7,6.598,Kirchenfeld,352
145,Sophie,1.25,4,7,6.598,Kirchenfeld,565
146,Elliot,5,3,7,6.598,Kirchenfeld,444
147,Exiane,5.25,4,7,6.598,Kirchenfeld,462
148,Luigi,4.75,2,7,6.598,Kirchenfeld,480
149,Marian,5,1,7,6.598,Kirchenfeld,459
150,Celina,5,2,7,6.598,Kirchenfeld,558
151,Collin,4.25,3,7,6.598,Kirchenfeld,437
152,Tim,3.75,1,7,6.598,Kirchenfeld,491
153,Sybilla,4.75,2,7,6.598,Kirchenfeld,402
154,Havva,6,1,7,6.598,Kirchenfeld,567
155,Jarosław,3.25,2,7,6.598,Kirchenfeld,342
156,Sophia,3.75,3,7,6.598,Kirchenfeld,467
157,Charlotte,5.5,1,7,6.598,Kirchenfeld,428
158,Emilia,3.5,3,7,6.598,Kirchenfeld,517
159,Mathys,4.75,4,7,6.598,Kirchenfeld,566
160,Theresa,5.25,3,7,6.598,Kirchenfeld,537
161,Dorothee,4.25,4,7,6.598,Kirchenfeld,592
162,Hannah,3.75,2,8,6.902,Kirchenfeld,381
163,Juri,5.5,5,8,6.902,Kirchenfeld,467
164,Sophie,4.25,4,8,6.902,Kirchenfeld,410
165,Anna,5.25,3,8,6.902,Kirchenfeld,375
166,Johannes,5.5,3,8,6.902,Kirchenfeld,483
167,Jean,5.75,3,8,6.902,Kirchenfeld,302
168,Aladar,3.5,5,8,6.902,Kirchenfeld,487
169,Fatmanur,5.25,4,8,6.902,Kirchenfeld,488
170,Tuana,5.5,2,8,6.902,Kirchenfeld,463
171,Julian,5.25,1,8,6.902,Kirchenfeld,392
172,Angela,2.5,3,8,6.902,Kirchenfeld,365
173,Lucia,5,3,8,6.902,Kirchenfeld,530
174,Farrell,1.5,2,8,6.902,Kirchenfeld,358
175,Luca,5,5,8,6.902,Kirchenfeld,366
176,Eren,5.75,2,8,6.902,Kirchenfeld,506
177,Emma,4.5,4,8,6.902,Kirchenfeld,412
178,Osaivbie,4.25,1,8,6.902,Kirchenfeld,409
179,Amy,4.5,2,8,6.902,Kirchenfeld,305
180,Vincent,5.75,3,8,6.902,Kirchenfeld,401
181,Quentin,1.5,3,8,6.902,Kirchenfeld,379
182,Mats,5,1,8,6.902,Kirchenfeld,363
183,Dafinova,5,3,8,6.902,Kirchenfeld,322
184,Lena,3.25,3,8,6.902,Kirchenfeld,347
185,Leopold,5.5,4,9,6.53,Kirchenfeld,352
186,Marlene,3.75,2,9,6.53,Kirchenfeld,292
187,Lina,5,4,9,6.53,Kirchenfeld,178
188,Vince,5.5,3,9,6.53,Kirchenfeld,311
189,Tobias,2,2,9,6.53,Kirchenfeld,402
190,Jonathan,1,4,9,6.53,Kirchenfeld,448
191,Jonathan,1.75,1,9,6.53,Kirchenfeld,492
192,Verona,4.75,3,9,6.53,Kirchenfeld,423
193,Till,4.25,1,9,6.53,Kirchenfeld,330
194,Jarne,4.75,4,9,6.53,Kirchenfeld,411
195,Jolanda,3,4,9,6.53,Kirchenfeld,340
196,Sofie,3.25,1,9,6.53,Kirchenfeld,375
197,Dilrose,3.5,2,9,6.53,Kirchenfeld,325
198,Josh,4.75,1,9,6.53,Kirchenfeld,297
199,Toni,5.25,5,9,6.53,Kirchenfeld,239
200,Maria,4.25,3,9,6.53,Kirchenfeld,327
201,Rafael,5.25,2,9,6.53,Kirchenfeld,170
202,Garrett,5.5,4,9,6.53,Kirchenfeld,281
203,Abra,6,5,9,6.53,Kirchenfeld,292
204,Leonhard,2.75,5,9,6.53,Kirchenfeld,397
205,Lotta,5.5,3,9,6.53,Kirchenfeld,177
206,Saphira,1.5,4,9,6.53,Kirchenfeld,485
207,Angelina,5.25,5,9,6.53,Kirchenfeld,427
208,Lina,4.5,3,10,6.586,Kirchenfeld,435
209,Daniel,4,3,10,6.586,Kirchenfeld,432
210,Radu,5,4,10,6.586,Kirchenfeld,274
211,Josephine,5.75,5,10,6.586,Kirchenfeld,355
212,Felizita,5.25,2,10,6.586,Kirchenfeld,663
213,Leonie,2.25,4,10,6.586,Kirchenfeld,356
214,Levi,4.5,3,10,6.586,Kirchenfeld,441
215,Adele,4.25,4,10,6.586,Kirchenfeld,343
216,Amane,3.75,5,10,6.586,Kirchenfeld,548
217,Saphira,5.5,1,10,6.586,Kirchenfeld,493
218,Luminița,5,3,10,6.586,Kirchenfeld,469
219,Amin,3.5,3,10,6.586,Kirchenfeld,434
220,Léon,5.25,1,10,6.586,Kirchenfeld,447
221,Leyla,4.25,4,10,6.586,Kirchenfeld,481
222,Jiyan,3.5,1,10,6.586,Kirchenfeld,513
223,Aleksandarova,5.75,4,10,6.586,Kirchenfeld,476
224,Adem,3.75,1,10,6.586,Kirchenfeld,253
225,Liam,5.25,3,10,6.586,Kirchenfeld,442
226,Fin,3,5,10,6.586,Kirchenfeld,295
227,Francesca,5.5,5,10,6.586,Kirchenfeld,333
228,Ramand,4.75,5,10,6.586,Kirchenfeld,409
229,Louisa,5,2,10,6.586,Kirchenfeld,504
230,Jan-Alexander,5.25,4,10,6.586,Kirchenfeld,451
231,Sarah,4,3,11,8.332,Brunnmatt,754
232,Marie,4.5,3,11,8.332,Brunnmatt,696
233,Zoe,6,4,11,8.332,Brunnmatt,717
234,Maik,5.5,4,11,8.332,Brunnmatt,872
235,Tuana,5,5,11,8.332,Brunnmatt,731
236,Neo,5,2,11,8.332,Brunnmatt,721
237,Ezechimere,5,1,11,8.332,Brunnmatt,805
238,Clemens,4.75,5,11,8.332,Brunnmatt,848
239,Emily,3.5,2,11,8.332,Brunnmatt,574
240,Mussie,5.5,1,11,8.332,Brunnmatt,624
241,Palin,5.5,3,11,8.332,Brunnmatt,619
242,Mikael,2.5,5,11,8.332,Brunnmatt,763
243,Nicole,2.75,3,11,8.332,Brunnmatt,591
244,Lucas,5.75,1,11,8.332,Brunnmatt,766
245,Adam,5,2,11,8.332,Brunnmatt,783
246,Sarah,1.5,2,11,8.332,Brunnmatt,327
247,Adrian,4.75,3,11,8.332,Brunnmatt,661
248,Ilana,2.5,2,11,8.332,Brunnmatt,566
249,Ecrin,5.25,4,11,8.332,Brunnmatt,843
250,Pauline,4.25,5,11,8.332,Brunnmatt,843
251,Arian,4.5,4,11,8.332,Brunnmatt,724
252,Fee,3.5,1,11,8.332,Brunnmatt,726
253,Ava,5,5,11,8.332,Brunnmatt,720
254,Jonathan,4.5,3,12,6.542,Brunnmatt,692
255,Paul,5,1,12,6.542,Brunnmatt,545
256,Ömer,3.75,5,12,6.542,Brunnmatt,724
257,Hüseyin,1,3,12,6.542,Brunnmatt,554
258,Carlo,5.5,3,12,6.542,Brunnmatt,554
259,Riana,5,4,12,6.542,Brunnmatt,648
260,Hira,4,5,12,6.542,Brunnmatt,668
261,Hannah,2.75,1,12,6.542,Brunnmatt,409
262,Fynn,5,1,12,6.542,Brunnmatt,424
263,Sophie,3,5,12,6.542,Brunnmatt,595
264,Furkan,5,4,12,6.542,Brunnmatt,486
265,Anton,5.5,3,12,6.542,Brunnmatt,631
266,Firat,5.25,1,12,6.542,Brunnmatt,482
267,Herrmann,1,5,12,6.542,Brunnmatt,567
268,Emilie,3.75,4,12,6.542,Brunnmatt,553
269,Thomas,4,2,12,6.542,Brunnmatt,389
270,Dion,5.25,3,12,6.542,Brunnmatt,439
271,Justus,3.5,5,12,6.542,Brunnmatt,548
272,Alexander,4,2,12,6.542,Brunnmatt,569
273,Tristan,5,3,12,6.542,Brunnmatt,615
274,Halil,4.5,2,12,6.542,Brunnmatt,513
275,Denyse,5.75,5,12,6.542,Brunnmatt,668
276,Lucas,5,4,12,6.542,Brunnmatt,542
277,Felix,5.25,2,13,8.716,Brunnmatt,532
278,Jonas,3.5,5,13,8.716,Brunnmatt,529
279,Muhammed,4.25,2,13,8.716,Brunnmatt,462
280,Alexander,2.75,4,13,8.716,Brunnmatt,485
281,Noah,3.5,2,13,8.716,Brunnmatt,459
282,Mihrimah,4.25,2,13,8.716,Brunnmatt,456
283,Emma,5.25,1,13,8.716,Brunnmatt,468
284,Affi,5,5,13,8.716,Brunnmatt,569
285,Mariella,3.75,3,13,8.716,Brunnmatt,308
286,Valentin,5.25,1,13,8.716,Brunnmatt,479
287,Tony,4.75,2,13,8.716,Brunnmatt,454
288,Alexander,3.75,3,13,8.716,Brunnmatt,515
289,Alex,3.75,5,13,8.716,Brunnmatt,416
290,Till,3,3,13,8.716,Brunnmatt,469
291,Mara,4,4,13,8.716,Brunnmatt,492
292,Armanda,6,2,13,8.716,Brunnmatt,447
293,Katharina,5.75,5,13,8.716,Brunnmatt,612
294,Mateo,6,4,13,8.716,Brunnmatt,525
295,Elias,5.5,4,13,8.716,Brunnmatt,531
296,Erva,5.25,3,13,8.716,Brunnmatt,475
297,Marcello,5,2,13,8.716,Brunnmatt,390
298,Mara,5.5,5,13,8.716,Brunnmatt,622
299,Luca,4.75,2,13,8.716,Brunnmatt,452
300,Falk,5.25,1,14,5.755,Brunnmatt,507
301,James,5.5,3,14,5.755,Brunnmatt,458
302,Gabriel,4.5,1,14,5.755,Brunnmatt,395
303,Eva,1,3,14,5.755,Brunnmatt,402
304,Ben,5,3,14,5.755,Brunnmatt,424
305,Elin,4.25,5,14,5.755,Brunnmatt,605
306,Piet,5,2,14,5.755,Brunnmatt,450
307,Josefine,5.5,1,14,5.755,Brunnmatt,302
308,Hamza,3.75,2,14,5.755,Brunnmatt,461
309,Jonas,4.75,5,14,5.755,Brunnmatt,610
310,Tobias,5.5,5,14,5.755,Brunnmatt,472
311,Çağlar,5.75,5,14,5.755,Brunnmatt,508
312,Marie,5.5,4,14,5.755,Brunnmatt,556
313,Charlotte,5,2,14,5.755,Brunnmatt,429
314,Ella,4,5,14,5.755,Brunnmatt,478
315,Marie,4.25,3,14,5.755,Brunnmatt,403
316,Patrizia,4.75,3,14,5.755,Brunnmatt,543
317,Niklas,3.75,3,14,5.755,Brunnmatt,326
318,Felix,4,4,14,5.755,Brunnmatt,508
319,Muhammed,2.25,1,14,5.755,Brunnmatt,287
320,Jayden,4,5,14,5.755,Brunnmatt,487
321,Anestis,4.25,3,14,5.755,Brunnmatt,355
322,Héloïse,4.75,1,14,5.755,Brunnmatt,268
323,Joshua,3,3,15,5.607,Brunnmatt,621
324,Jan,5.25,2,15,5.607,Brunnmatt,540
325,Alexander,4.5,5,15,5.607,Brunnmatt,616
326,Calvin,4.25,3,15,5.607,Brunnmatt,395
327,Bennet,5.5,3,15,5.607,Brunnmatt,574
328,Lara,3.75,2,15,5.607,Brunnmatt,543
329,Andreas,4.25,3,15,5.607,Brunnmatt,673
330,Maximilian,5.25,5,15,5.607,Brunnmatt,730
331,Elisabeth,6,1,15,5.607,Brunnmatt,515
332,Marlon,5,3,15,5.607,Brunnmatt,578
333,Anton,3.25,5,15,5.607,Brunnmatt,414
334,Felice,3.25,3,15,5.607,Brunnmatt,601
335,Luana-Emilia,4.25,3,15,5.607,Brunnmatt,593
336,Amelia,1.25,2,15,5.607,Brunnmatt,810
337,Patrick,3.75,3,15,5.607,Brunnmatt,786
338,Martha,2,4,15,5.607,Brunnmatt,703
339,Ensar,5.25,3,15,5.607,Brunnmatt,708
340,Emil,4,1,15,5.607,Brunnmatt,580
341,Julian,4.5,2,15,5.607,Brunnmatt,552
342,Ava,5.25,1,15,5.607,Brunnmatt,720
343,Noël,5.25,3,15,5.607,Brunnmatt,612
344,Junior,4.25,1,15,5.607,Brunnmatt,603
345,Paul,5.5,2,15,5.607,Brunnmatt,626
346,Max,4,2,16,7.664,Marzili,533
347,Theodor,5.5,4,16,7.664,Marzili,755
348,Lasse,4.25,3,16,7.664,Marzili,521
349,Gül,4.5,4,16,7.664,Marzili,805
350,Oskar,6,4,16,7.664,Marzili,656
351,Sophia,5.75,2,16,7.664,Marzili,720
352,Johanna,3,5,16,7.664,Marzili,686
353,Vanessa,5.5,3,16,7.664,Marzili,575
354,Marie,4.75,2,16,7.664,Marzili,610
355,Julia,5,4,16,7.664,Marzili,725
356,Lucas,3.25,5,16,7.664,Marzili,667
357,Martha,5,5,16,7.664,Marzili,728
358,Furkan,6,1,16,7.664,Marzili,577
359,Julietta,4.75,2,16,7.664,Marzili,749
360,Caspar,5.25,5,16,7.664,Marzili,802
361,Louisa,3.75,2,16,7.664,Marzili,721
362,Miriam,4.25,3,16,7.664,Marzili,547
363,Ida,4.75,4,16,7.664,Marzili,779
364,Gabriel,6,3,16,7.664,Marzili,814
365,Justus,5,3,16,7.664,Marzili,715
366,Mustafa,4.25,2,16,7.664,Marzili,701
367,Remas,3.75,1,16,7.664,Marzili,562
368,Aurora,3.5,1,16,7.664,Marzili,678
369,Marc,4.5,1,17,6.002,Marzili,510
370,Lian,5.25,1,17,6.002,Marzili,568
371,Veranika,5.75,2,17,6.002,Marzili,537
372,Amelie,4.25,2,17,6.002,Marzili,571
373,Mats,1.5,2,17,6.002,Marzili,493
374,Frida,4.75,2,17,6.002,Marzili,647
375,Juli,4.25,2,17,6.002,Marzili,505
376,Levin,1.75,5,17,6.002,Marzili,606
377,Theresa,4.25,2,17,6.002,Marzili,551
378,Valentin,5,2,17,6.002,Marzili,580
379,Clara,1.5,4,17,6.002,Marzili,504
380,Nelja,6,5,17,6.002,Marzili,504
381,Josefina,4.75,3,17,6.002,Marzili,656
382,Niklas,5.25,1,17,6.002,Marzili,552
383,Doğukan,5,1,17,6.002,Marzili,344
384,Josefine,1.25,4,17,6.002,Marzili,462
385,Emma,3.25,5,17,6.002,Marzili,601
386,Maya,5.25,4,17,6.002,Marzili,626
387,Giovanni,6,3,17,6.002,Marzili,566
388,Dario,4.25,4,17,6.002,Marzili,457
389,Anton,1.75,5,17,6.002,Marzili,582
390,Bonwiwah,4.25,1,17,6.002,Marzili,696
391,Noah,3.25,5,17,6.002,Marzili,652
392,Annika,3.5,5,18,6.485,Marzili,647
393,Leyre,3.75,2,18,6.485,Marzili,741
394,Piet,5.25,1,18,6.485,Marzili,739
395,John-Luca,5.5,4,18,6.485,Marzili,767
396,Nikan,4.25,5,18,6.485,Marzili,819
397,Adolf,5.75,3,18,6.485,Marzili,769
398,Mehmed,1.75,1,18,6.485,Marzili,635
399,Max,4.75,5,18,6.485,Marzili,796
400,Samuel,4,1,18,6.485,Marzili,678
401,Lennart,5,3,18,6.485,Marzili,791
402,Emma,1.25,4,18,6.485,Marzili,665
403,Ronan,5,1,18,6.485,Marzili,691
404,Sophie,6,1,18,6.485,Marzili,933
405,Paul,4.75,5,18,6.485,Marzili,737
406,Jonas,5,5,18,6.485,Marzili,782
407,Sophia,4,5,18,6.485,Marzili,901
408,Agata,4.25,2,18,6.485,Marzili,761
409,Demet,4,1,18,6.485,Marzili,700
410,Greta,3,1,18,6.485,Marzili,537
411,Asal,4,4,18,6.485,Marzili,697
412,Amira,2,2,18,6.485,Marzili,611
413,Niklas,3,5,18,6.485,Marzili,685
414,Anas,6,4,18,6.485,Marzili,800
415,Davide,2.75,1,19,7.459,Marzili,272
416,Maria,4.5,2,19,7.459,Marzili,421
417,Manfred,4,5,19,7.459,Marzili,584
418,Matilda,3,5,19,7.459,Marzili,346
419,Fabienne,5.75,5,19,7.459,Marzili,488
420,Chanaya,3.5,4,19,7.459,Marzili,436
421,Susanne,3.75,4,19,7.459,Marzili,404
422,Oscar,3.5,5,19,7.459,Marzili,344
423,Estrella,5.25,3,19,7.459,Marzili,585
424,Minze,4,2,19,7.459,Marzili,367
425,Loresa,4.25,3,19,7.459,Marzili,369
426,İlay,3.75,2,19,7.459,Marzili,399
427,Leon,5,2,19,7.459,Marzili,537
428,Antonia,4.5,4,19,7.459,Marzili,282
429,Zümra,5.25,2,19,7.459,Marzili,433
430,Casper,3.75,5,19,7.459,Marzili,421
431,Domenico,3,5,19,7.459,Marzili,460
432,Katharina,6,2,19,7.459,Marzili,594
433,Azra,5,2,19,7.459,Marzili,514
434,Admir,5.75,3,19,7.459,Marzili,488
435,Jula,5.25,3,19,7.459,Marzili,484
436,Anni,5.25,5,19,7.459,Marzili,470
437,Fritz,5.25,4,19,7.459,Marzili,452
438,Christopher,4.5,5,20,7.044,Marzili,566
439,Elena,5.25,5,20,7.044,Marzili,674
440,Peter,3,3,20,7.044,Marzili,593
441,Armando,3.75,3,20,7.044,Marzili,614
442,Wilhelm,4.25,5,20,7.044,Marzili,724
443,Zoe,5.25,2,20,7.044,Marzili,420
444,Karolina,3.75,4,20,7.044,Marzili,586
445,Laura,4.75,2,20,7.044,Marzili,529
446,Amir,5,2,20,7.044,Marzili,577
447,Moritz,4.75,4,20,7.044,Marzili,644
448,Maik,4.25,4,20,7.044,Marzili,656
449,Katharina,4.25,5,20,7.044,Marzili,627
450,Malea,5.5,1,20,7.044,Marzili,611
451,Mila,4.75,5,20,7.044,Marzili,822
452,Livia,2.75,5,20,7.044,Marzili,701
453,Sophie,2,2,20,7.044,Marzili,629
454,Johanna,4,1,20,7.044,Marzili,554
455,Johanna,4.25,4,20,7.044,Marzili,606
456,Nick,6,2,20,7.044,Marzili,442
457,Marie,5.5,3,20,7.044,Marzili,661
458,Helmine,5,1,20,7.044,Marzili,582
459,Iva,5.25,2,20,7.044,Marzili,475
460,Shayan,5.5,1,20,7.044,Marzili,552
461,Nicolas,5,4,21,6.222,Pestalozzi,406
462,Nouk,3.75,3,21,6.222,Pestalozzi,435
463,Emine,3.75,5,21,6.222,Pestalozzi,433
464,Helena,3.5,3,21,6.222,Pestalozzi,377
465,Sophie,4.25,1,21,6.222,Pestalozzi,255
466,Shayan,4.75,2,21,6.222,Pestalozzi,291
467,Eliah,2,5,21,6.222,Pestalozzi,258
468,Paulina,4,2,21,6.222,Pestalozzi,461
469,Louis,4.5,5,21,6.222,Pestalozzi,458
470,Marie,1.25,2,21,6.222,Pestalozzi,274
471,Tyler,5.25,5,21,6.222,Pestalozzi,458
472,Yusuf,5.75,5,21,6.222,Pestalozzi,363
473,Liah,3.75,3,21,6.222,Pestalozzi,498
474,Mimouna,5.75,3,21,6.222,Pestalozzi,243
475,Simon,5.25,2,21,6.222,Pestalozzi,361
476,Sophia,4,5,21,6.222,Pestalozzi,506
477,Annabelle,4,2,21,6.222,Pestalozzi,347
478,Luk,3.25,3,21,6.222,Pestalozzi,309
479,Fin,4,1,21,6.222,Pestalozzi,411
480,Enea,5.5,1,21,6.222,Pestalozzi,302
481,Aiden,3,4,21,6.222,Pestalozzi,510
482,Greta,5.5,1,21,6.222,Pestalozzi,385
483,Marius,5,5,21,6.222,Pestalozzi,517
484,Zion,5.5,1,22,6.637,Pestalozzi,472
485,Dila,5.25,5,22,6.637,Pestalozzi,726
486,Benjamin,3.75,5,22,6.637,Pestalozzi,722
487,Lea,5.75,4,22,6.637,Pestalozzi,623
488,Moritz,4.75,4,22,6.637,Pestalozzi,770
489,Erik,5.25,1,22,6.637,Pestalozzi,383
490,Imara,3.5,5,22,6.637,Pestalozzi,558
491,Maria,5.5,2,22,6.637,Pestalozzi,662
492,Djeila,5.75,4,22,6.637,Pestalozzi,614
493,Elian,3.25,3,22,6.637,Pestalozzi,643
494,Elog,3.25,3,22,6.637,Pestalozzi,621
495,Bilal,5.75,4,22,6.637,Pestalozzi,468
496,Mimi,4,1,22,6.637,Pestalozzi,548
497,Kaan,5,5,22,6.637,Pestalozzi,657
498,Lena,4.5,1,22,6.637,Pestalozzi,448
499,Luise,4,4,22,6.637,Pestalozzi,805
500,Ibn,5.5,2,22,6.637,Pestalozzi,523
501,Ece,4,5,22,6.637,Pestalozzi,816
502,Elisabeth,3.25,5,22,6.637,Pestalozzi,622
503,Jaden,5,4,22,6.637,Pestalozzi,608
504,Francesca-Emilia,5.5,5,22,6.637,Pestalozzi,716
505,Tim,5.25,2,22,6.637,Pestalozzi,606
506,Lennart,4,4,22,6.637,Pestalozzi,568
507,Benjamin,5.5,2,23,6.562,Pestalozzi,337
508,Berna,4.75,2,23,6.562,Pestalozzi,376
509,Cataleya,5.75,2,23,6.562,Pestalozzi,366
510,Ilona,4.25,2,23,6.562,Pestalozzi,607
